"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"92_sorted","KhaoChong2018","Macaca_nemestrina",2.12408181805512,"Degraded","medium_omnivore"
"92_sorted","KhaoChong2018","Macaca_nemestrina",3.76386612198939,"Degraded","medium_omnivore"
"92_sorted","KhaoChong2018","Sus_scrofa",3.78082375076617,"Degraded","large_omnivore"
"92_sorted","KhaoChong2018","Tragulus_sp.",5.63809708493262,"Degraded","small_herbivore"
"92_sorted","KhaoChong2018","Macaca_nemestrina",2.70340539408385,"Degraded","medium_omnivore"
"92_sorted","KhaoChong2018","Hystrix_brachyura",0.455527913610013,"Degraded","medium_herbivore"
"92_sorted","KhaoChong2018","Macaca_nemestrina",2.42694893644544,"Degraded","medium_omnivore"
"92_sorted","KhaoChong2018","Macaca_nemestrina",2.49243043963526,"Degraded","medium_omnivore"
"92_sorted","KhaoChong2018","Macaca_nemestrina",3.08858748825818,"Degraded","medium_omnivore"
"92_sorted","KhaoChong2018","Tragulus_sp.",1.56005030864082,"Degraded","small_herbivore"
"92_sorted","KhaoChong2018","Prionailurus_bengalensis",0.184662439471754,"Degraded","small_carnivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",3.26482784684216,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",0.728896015546892,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",0.346676143151541,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",0.77696910212987,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",5.36694476083629,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",4.60403604018411,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Tragulus_sp.",1.46250425917052,"Degraded","small_herbivore"
"93_sorted","KhaoChong2018","Martes_flavigula",1.76104143304919,"Degraded","small_carnivore"
"93_sorted","KhaoChong2018","Tragulus_sp.",5.93616999125519,"Degraded","small_herbivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",0.862652158231114,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",0.276712079082273,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",4.45939598324783,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Echinosorex_gymnura",0.325666289527835,"Degraded","small_omnivore"
"93_sorted","KhaoChong2018","Hystrix_brachyura",5.24080996369197,"Degraded","medium_herbivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",2.47381846899919,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",2.6147580185438,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",2.79935293710831,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Macaca_nemestrina",3.05654771500602,"Degraded","medium_omnivore"
"93_sorted","KhaoChong2018","Tragulus_sp.",1.97720064284617,"Degraded","small_herbivore"
"93_sorted","KhaoChong2018","Tragulus_sp.",5.52512451331304,"Degraded","small_herbivore"
"93_sorted","KhaoChong2018","Atherurus_macrourus",5.59101554126952,"Degraded","small_herbivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",0.390756265184713,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",6.04219110281152,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",5.50589551831211,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",5.80505549325126,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",5.58157454306702,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Martes_flavigula",4.03767300234009,"Degraded","small_carnivore"
"94_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",4.88058496372897,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",0.862467516889229,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",5.41192394733818,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",4.91659151006147,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",0.848146663025835,"Degraded","small_omnivore"
"94_sorted","KhaoChong2018","Echinosorex_gymnura",0.180646833731094,"Degraded","small_omnivore"
"95_sorted","KhaoChong2018","Macaca_nemestrina",2.19509337068163,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Macaca_nemestrina",2.01500758912335,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.05887188209626,"Intact","small_omnivore"
"95_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",0.572979368071975,"Intact","small_omnivore"
"95_sorted","KhaoChong2018","Hemigalus_derbyanus",0.88219268004543,"Intact","small_carnivore"
"95_sorted","KhaoChong2018","Macaca_nemestrina",2.66139733654304,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.56891768152725,"Intact","small_omnivore"
"95_sorted","KhaoChong2018","Macaca_nemestrina",2.92802296335221,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Macaca_nemestrina",2.87483306305517,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Paguma_larvata",5.48147183637623,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Macaca_nemestrina",2.20412842459462,"Intact","medium_omnivore"
"95_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",0.777866738753037,"Intact","small_omnivore"
"95_sorted","KhaoChong2018","Tragulus_sp.",0.162470867322993,"Intact","small_herbivore"
"96_sorted","KhaoChong2018","Sus_scrofa",0.964520947346882,"Intact","large_omnivore"
"96_sorted","KhaoChong2018","Sus_scrofa",6.24002150966642,"Intact","large_omnivore"
"96_sorted","KhaoChong2018","Sus_scrofa",6.02807299913814,"Intact","large_omnivore"
"96_sorted","KhaoChong2018","Sus_scrofa",1.41746861147863,"Intact","large_omnivore"
"96_sorted","KhaoChong2018","Paguma_larvata",5.10326972784527,"Intact","medium_omnivore"
"96_sorted","KhaoChong2018","Tapirus_indicus",3.88602319260226,"Intact","large_herbivore"
"96_sorted","KhaoChong2018","Sus_scrofa",0.69189540709351,"Intact","large_omnivore"
"96_sorted","KhaoChong2018","Paguma_larvata",2.94950244504633,"Intact","medium_omnivore"
"96_sorted","KhaoChong2018","Atherurus_macrourus",4.67478907074288,"Intact","small_herbivore"
"96_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",4.56822179308055,"Intact","small_omnivore"
"96_sorted","KhaoChong2018","Sus_scrofa",5.84405499277255,"Intact","large_omnivore"
"96_sorted","KhaoChong2018","Atherurus_macrourus",4.22227242588592,"Intact","small_herbivore"
"98_sorted","KhaoChong2018","Sus_scrofa",4.2572103590945,"Intact","large_omnivore"
"98_sorted","KhaoChong2018","Muntiacus_muntjak",3.31191694978598,"Intact","medium_herbivore"
"98_sorted","KhaoChong2018","Echinosorex_gymnura",1.20484629160117,"Intact","small_omnivore"
"98_sorted","KhaoChong2018","Macaca_nemestrina",4.32408971881797,"Intact","medium_omnivore"
"98_sorted","KhaoChong2018","Macaca_nemestrina",3.18398574733648,"Intact","medium_omnivore"
"98_sorted","KhaoChong2018","Atherurus_macrourus",5.90623244341052,"Intact","small_herbivore"
"98_sorted","KhaoChong2018","Echinosorex_gymnura",5.39385479114555,"Intact","small_omnivore"
"98_sorted","KhaoChong2018","Macaca_nemestrina",4.68914168823206,"Intact","medium_omnivore"
"98_sorted","KhaoChong2018","Prionailurus_bengalensis",1.99948054561392,"Intact","small_carnivore"
"98_sorted","KhaoChong2018","Macaca_nemestrina",3.0535159253171,"Intact","medium_omnivore"
"98_sorted","KhaoChong2018","Echinosorex_gymnura",1.01499595689929,"Intact","small_omnivore"
"98_sorted","KhaoChong2018","Muntiacus_muntjak",3.22089212792981,"Intact","medium_herbivore"
"98_sorted","KhaoChong2018","Sus_scrofa",5.0166858374652,"Intact","large_omnivore"
"98_sorted","KhaoChong2018","Tapirus_indicus",4.78388039819741,"Intact","large_herbivore"
"98_sorted","KhaoChong2018","Macaca_nemestrina",3.22168394431535,"Intact","medium_omnivore"
"BBS_01A_NE_CAM_24","BBS","Macaca_nemestrina",4.2642308716963,"Intact","medium_omnivore"
"BBS_01A_NE_CAM_24","BBS","Tapirus_indicus",5.00799890918912,"Intact","large_herbivore"
"BBS_01A_NE_CAM_24","BBS","Sus_scrofa",2.29934126170103,"Intact","large_omnivore"
"BBS_01A_NE_CAM_24","BBS","Macaca_nemestrina",1.84551088272521,"Intact","medium_omnivore"
"BBS_01A_NE_CAM_24","BBS","Tapirus_indicus",1.60035747045837,"Intact","large_herbivore"
"BBS_01A_NE_CAM_24","BBS","Muntiacus_muntjak",2.36766270321431,"Intact","medium_herbivore"
"BBS_01A_NE_CAM_24","BBS","Tapirus_indicus",2.07582077680124,"Intact","large_herbivore"
"BBS_01A_NW_CAM_29","BBS","Tapirus_indicus",1.65852348039865,"Intact","large_herbivore"
"BBS_01A_NW_CAM_29","BBS","Tapirus_indicus",0.376984068127331,"Intact","large_herbivore"
"BBS_01A_NW_CAM_29","BBS","Sus_scrofa",1.27958030646995,"Intact","large_omnivore"
"BBS_01A_NW_CAM_29","BBS","Sus_scrofa",2.60800368442143,"Intact","large_omnivore"
"BBS_01A_NW_CAM_29","BBS","Hystrix_brachyura",0.814452737586324,"Intact","medium_herbivore"
"BBS_01A_SE_CAM_34","BBS","Muntiacus_muntjak",3.94598628861721,"Intact","medium_herbivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",2.36828911899675,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Panthera_tigris",2.75205911577306,"Intact","large_carnivore"
"BBS_01A_SE_CAM_34","BBS","Hystrix_brachyura",5.81548067438007,"Intact","medium_herbivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",3.00017483327353,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",2.77332921962018,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",2.82934048329513,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",3.85157409539171,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Tapirus_indicus",5.13892160042115,"Intact","large_herbivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",2.8096923017221,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Paguma_larvata",1.08268907950733,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Macaca_nemestrina",3.74839994731305,"Intact","medium_omnivore"
"BBS_01A_SE_CAM_34","BBS","Muntiacus_muntjak",2.2302346070325,"Intact","medium_herbivore"
"BBS_01A_SW_CAM_43","BBS","Tapirus_indicus",4.63069967723798,"Intact","large_herbivore"
"BBS_01A_SW_CAM_43","BBS","Sus_scrofa",1.92882518046865,"Intact","large_omnivore"
"BBS_01A_SW_CAM_43","BBS","Panthera_tigris",2.93706655316658,"Intact","large_carnivore"
"BBS_01A_SW_CAM_43","BBS","Sus_scrofa",4.04905708597834,"Intact","large_omnivore"
"BBS_01A_SW_CAM_43","BBS","Tapirus_indicus",4.61268088111312,"Intact","large_herbivore"
"BBS_01A_SW_CAM_43","BBS","Hystrix_brachyura",1.13373282120655,"Intact","medium_herbivore"
"BBS_01A_SW_CAM_43","BBS","Hystrix_brachyura",0.348571482846713,"Intact","medium_herbivore"
"BBS_01A_SW_CAM_43","BBS","Tapirus_indicus",0.167740667835607,"Intact","large_herbivore"
"BBS_01A_SW_CAM_43","BBS","Panthera_tigris",4.24307216018436,"Intact","large_carnivore"
"BBS_01A_SW_CAM_43","BBS","Helarctos_malayanus",2.97221341744363,"Intact","large_omnivore"
"BBS_01A_SW_CAM_43","BBS","Hystrix_brachyura",6.26020520722961,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Panthera_tigris",4.06197853112554,"Intact","large_carnivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",1.62088873115891,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",1.85298200581859,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.81522523895485,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Paguma_larvata",0.969313053593122,"Intact","medium_omnivore"
"BBS_01B_NE_CAM_55","BBS","Hystrix_brachyura",5.05927977007386,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",4.60250302558942,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Macaca_nemestrina",2.45792406167703,"Intact","medium_omnivore"
"BBS_01B_NE_CAM_55","BBS","Hystrix_brachyura",0.603817657229435,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Neofelis_nebulosa",6.20530070934656,"Intact","medium_carnivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.46268710926175,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Tapirus_indicus",4.9021517196692,"Intact","large_herbivore"
"BBS_01B_NE_CAM_55","BBS","Hystrix_brachyura",1.07436662029676,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.87005737467065,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Macaca_nemestrina",3.03377998715967,"Intact","medium_omnivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.23031542064164,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.14636551679363,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.28946024185292,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.61835634160191,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.79442349213373,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",6.05796496170902,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Paguma_larvata",5.54883572197743,"Intact","medium_omnivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.48673006628382,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Panthera_tigris",1.8012419576042,"Intact","large_carnivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.50100888339471,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.09814823968219,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",6.10197843529375,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.6559027593366,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.53400276676267,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.15768619700157,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",5.821417340675,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.87816545523381,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Tapirus_indicus",5.21535035114184,"Intact","large_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.65816729745957,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Macaca_nemestrina",2.16460314645466,"Intact","medium_omnivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",4.57219054357934,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.977131525337,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Tapirus_indicus",4.91398194140495,"Intact","large_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.94880208146291,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",3.1177036215841,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",4.24680068359074,"Intact","medium_herbivore"
"BBS_01B_NE_CAM_55","BBS","Muntiacus_muntjak",2.49771677590922,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",6.13178820318473,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Panthera_tigris",1.94862512221609,"Intact","large_carnivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",1.67939899846422,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",2.23898321742675,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Tapirus_indicus",5.3669658926302,"Intact","large_herbivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",1.71313604262403,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",3.05979917825035,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Macaca_nemestrina",2.62044341318619,"Intact","medium_omnivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",1.66766561381197,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",4.6274573508088,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Rusa_unicolor",4.01703189398717,"Intact","large_herbivore"
"BBS_01B_NW_CAM_13","BBS","Macaca_nemestrina",2.35699450624593,"Intact","medium_omnivore"
"BBS_01B_NW_CAM_13","BBS","Neofelis_nebulosa",0.679498041373732,"Intact","medium_carnivore"
"BBS_01B_NW_CAM_13","BBS","Neofelis_nebulosa",1.26272816089255,"Intact","medium_carnivore"
"BBS_01B_NW_CAM_13","BBS","Muntiacus_muntjak",1.68988752640579,"Intact","medium_herbivore"
"BBS_01B_NW_CAM_13","BBS","Macaca_nemestrina",3.38872209679246,"Intact","medium_omnivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.68600093240322,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",4.71111609614476,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",4.49333486098344,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",4.23874138188003,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Prionodon_linsang",0.328485333330624,"Intact","small_carnivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",1.86528540783958,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",3.84897334302132,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",1.97657753056009,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Prionodon_linsang",5.42054237125783,"Intact","small_carnivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",3.9992903113518,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",1.83547548211041,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.25080298997971,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",4.16406468082872,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.36435401393125,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.27186573680666,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",5.09821267376398,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",6.24275675157795,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",1.84238552361907,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.50119629307832,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.20157614204383,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.76581950148639,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",6.23329272485773,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Tragulus_sp.",0.112161785097683,"Intact","small_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.92356405417167,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Helarctos_malayanus",3.84573003360142,"Intact","large_omnivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",0.384991265724613,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.5543780361982,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Prionodon_linsang",4.98877644424453,"Intact","small_carnivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",4.8938967843802,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.14346399657757,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",2.22786677119853,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Macaca_nemestrina",1.73173066706551,"Intact","medium_omnivore"
"BBS_01B_SE_CAM_39","BBS","Muntiacus_muntjak",1.6939605753556,"Intact","medium_herbivore"
"BBS_01B_SE_CAM_39","BBS","Rusa_unicolor",4.4848926049051,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Macaca_nemestrina",2.39376907768917,"Intact","medium_omnivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",5.11417487806954,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Neofelis_nebulosa",0.230989303699646,"Intact","medium_carnivore"
"BBS_01B_SE_CAM_39","BBS","Neofelis_nebulosa",5.86766772374148,"Intact","medium_carnivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",0.35639958348034,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Panthera_tigris",1.59424946537879,"Intact","large_carnivore"
"BBS_01B_SE_CAM_39","BBS","Tapirus_indicus",4.25055169138902,"Intact","large_herbivore"
"BBS_01B_SE_CAM_39","BBS","Macaca_nemestrina",1.85393993993106,"Intact","medium_omnivore"
"BBS_01B_SE_CAM_39","BBS","Macaca_nemestrina",3.63552313242453,"Intact","medium_omnivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",2.3897697637654,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Muntiacus_muntjak",2.40979274675901,"Intact","medium_herbivore"
"BBS_01C_NW_CAM_41","BBS","Muntiacus_muntjak",4.07160607150161,"Intact","medium_herbivore"
"BBS_01C_NW_CAM_41","BBS","Neofelis_nebulosa",4.97382145508316,"Intact","medium_carnivore"
"BBS_01C_NW_CAM_41","BBS","Sus_scrofa",4.54921440027722,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",2.41106720708528,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",6.27365900541003,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Muntiacus_muntjak",4.26624285631776,"Intact","medium_herbivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",4.69104639743447,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",4.49095218834916,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",2.78580926150989,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Muntiacus_muntjak",0.957711580360152,"Intact","medium_herbivore"
"BBS_01C_NW_CAM_41","BBS","Hystrix_brachyura",5.31704138020226,"Intact","medium_herbivore"
"BBS_01C_NW_CAM_41","BBS","Tapirus_indicus",5.16754311148144,"Intact","large_herbivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",4.11755537648078,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Helarctos_malayanus",4.14658390872663,"Intact","large_omnivore"
"BBS_01C_NW_CAM_41","BBS","Tapirus_indicus",5.75567277091383,"Intact","large_herbivore"
"BBS_01C_SW_CAM_42","BBS","Macaca_nemestrina",4.1418378458656,"Intact","medium_omnivore"
"BBS_01C_SW_CAM_42","BBS","Sus_scrofa",2.40709113694948,"Intact","large_omnivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.84302558710354,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Prionodon_linsang",5.15794832169184,"Intact","small_carnivore"
"BBS_01C_SW_CAM_42","BBS","Tapirus_indicus",0.345239502604292,"Intact","large_herbivore"
"BBS_01C_SW_CAM_42","BBS","Hystrix_brachyura",5.33730138933711,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",2.08383143463359,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",0.941757065422235,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Macaca_nemestrina",3.96382957587976,"Intact","medium_omnivore"
"BBS_01C_SW_CAM_42","BBS","Macaca_nemestrina",2.92503268416504,"Intact","medium_omnivore"
"BBS_01C_SW_CAM_42","BBS","Macaca_nemestrina",2.08619652962472,"Intact","medium_omnivore"
"BBS_01C_SW_CAM_42","BBS","Prionodon_linsang",5.79520456928869,"Intact","small_carnivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.29663949755775,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Sus_scrofa",2.92196304163946,"Intact","large_omnivore"
"BBS_01C_SW_CAM_42","BBS","Prionodon_linsang",0.291121800180717,"Intact","small_carnivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.99816773512896,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",0.479409985899368,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",2.59293307844737,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",3.33070327195435,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Sus_scrofa",4.51991581308378,"Intact","large_omnivore"
"BBS_01C_SW_CAM_42","BBS","Hystrix_brachyura",5.59697100584681,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",0.574435104981522,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.06545923281348,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",2.30689829216096,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Macaca_nemestrina",2.88605693803137,"Intact","medium_omnivore"
"BBS_01C_SW_CAM_42","BBS","Macaca_nemestrina",2.68499553312446,"Intact","medium_omnivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.47209054638668,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.71424770538604,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.81209370072677,"Intact","medium_herbivore"
