"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.15311528998448,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.258439205231207,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.34164576187922,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.46478880587789,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",1.61909437679385,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.00696115379627,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.1931769876599,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.31301517316644,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",1.9206019421432,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.42257273972717,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",3.7681183841866,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",6.17407982276661,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.06684522467331,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",3.95358561425125,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.383845642229003,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",3.53613680047039,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.17970804641852,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.82357891076306,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.17374124782688,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.78326483309402,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",2.49616305799481,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",4.8610717244646,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.137024621859403,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.630283313731722,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Elephas_maximus",3.85030253815351,9.90824,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.75244328687536,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.61081543303911,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.00624040386531,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",3.31812613431364,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.73280901246853,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Martes_flavigula",3.32747498409456,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",1.87217754328383,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Prionailurus_bengalensis",0.607772772709783,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.325239842881354,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.04218978589509,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",2.71835199305608,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",2.98590957641979,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.74632421551139,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.9720466768901,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.48625098589341,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",1.99877968724086,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",2.70151669276593,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.06169137223417,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",1.76754972736219,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",1.8124777280422,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.10321491809756,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.886500404874976,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",1.7964867921705,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.40174772094643,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",4.36766268908834,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",4.32467559647793,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.59875698740983,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.20743614628501,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",1.85829420077877,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.49089173227955,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",2.27401437193334,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",1.93163050225736,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.214397287358746,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",1.84975818741498,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",4.22690550610467,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.01226364586641,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.562407726167092,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",6.25474756799145,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.20445425150843,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",1.85054040689718,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",4.51178851245339,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",3.69356038669301,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",1.84007515266921,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",3.35809801484413,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",1.85742069501112,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",4.26560582104239,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",2.11520209377769,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.25932142413853,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",1.00002142384968,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.04438186326111,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.52261408646554,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",6.19930256737301,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Argusianus_argus",1.82731538000403,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.62775715417572,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Sus_scrofa",3.79290404752545,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",0.498628422187761,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2015b","Ulu_Muda_2015b","Macaca_nemestrina",4.2378660722669,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.4288961367553,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.43233914044246,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Sus_scrofa",2.69176235795441,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.76372708461569,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",3.09507097523349,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.0828321853415428,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Hystrix_brachyura",1.27663580837092,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Sus_scrofa",5.10607592801043,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.63986929586136,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",1.99810356457168,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",3.3759204913523,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Hemigalus_derbyanus",0.835538255941462,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",4.03171018689974,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Trachypithecus_obscurus",3.53533610346437,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Hemigalus_derbyanus",5.33657687484366,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.58101664052583,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",3.55268271281872,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.0468162827448,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.7727404987022,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.506769539526849,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.71015696652239,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",4.27343185612018,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.84727450795328,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Sus_scrofa",5.61224237845328,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.6174427689711,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.29268477607594,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016a","Ulu_Muda_2016a","Atherurus_macrourus",0.854144696556836,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.05226185510384,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.50908055759362,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Hystrix_brachyura",5.89180703190857,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.5023882213907,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",2.48242663446557,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.69956926964178,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",2.93969609177809,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",6.06229665237985,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.54381887603757,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",1.78512408667732,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Sus_scrofa",3.6790195196988,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016b","Ulu_Muda_2016b","Prionailurus_bengalensis",0.15408689904039,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.62706648839981,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.96428549914838,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Sus_scrofa",3.80542220469263,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016b","Ulu_Muda_2016b","Martes_flavigula",2.22251393199231,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.83465331339045,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.76848741688669,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.5747300693576,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Hemigalus_derbyanus",1.14220668041465,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016b","Ulu_Muda_2016b","Sus_scrofa",5.88514511333249,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016b","Ulu_Muda_2016b","Sus_scrofa",4.17915935570152,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.4372667733062,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Sus_scrofa",4.78088944746286,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016b","Ulu_Muda_2016b","Martes_flavigula",2.09128732400194,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.77971433469789,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.16790241784275,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.76654574713092,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.18558153389803,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.97766616950639,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.9244164814429,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Sus_scrofa",3.86104169623231,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.17225962647184,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",4.47445779382574,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.52269709548576,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016b","Ulu_Muda_2016b","Macaca_nemestrina",2.86022528411036,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Hemigalus_derbyanus",0.778789986287754,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016c","Ulu_Muda_2016c","Sus_scrofa",0.85928871499191,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",1.68876186588007,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.07135963532846,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",3.60251118671671,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",1.60730239581818,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",4.60756909851361,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Sus_scrofa",3.42644841601149,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.425217753714342,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Neofelis_nebulosa",0.274018997438906,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_carnivore"
"F18_2016c","Ulu_Muda_2016c","Hemigalus_derbyanus",0.813250372098992,9.90824,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",2.3952383618064,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",2.91779490816167,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.11804530353606,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Sus_scrofa",3.42460310343696,9.90824,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F18_2016c","Ulu_Muda_2016c","Argusianus_argus",3.60605522975702,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2016c","Ulu_Muda_2016c","Argusianus_argus",3.11506126780168,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.78276126614943,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.74010345166554,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Macaca_nemestrina",3.05203325974574,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.48842312570627,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.0325929857105223,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.60491854876566,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.07126466946075,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Argusianus_argus",2.39284587376631,9.90824,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.99943690583143,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.70292493489143,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.96507028683286,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.9312480555733,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.21335973277009,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.31079226273897,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F18_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.83606801429225,9.90824,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.814337713754588,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.80892044225768,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.55902715645672,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.74108609332552,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.51006092583615,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Tragulus_sp.",1.45480554623991,9.89888,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.71558355064687,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.42257435000701,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",1.06147310679203,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",6.00719999539819,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
