"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"315_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.1323789313405,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.40212820646629,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.63340775784649,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.96250189168321,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.99440777744677,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.18021128875184,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.2385262560318,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.55084962528798,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.46810058479603,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.77800774565521,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.78477919565824,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.79947207490157,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_fascicularis",1.92904698738939,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Sus_scrofa",0.686368076167158,0,"Degraded","large_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.57749215207022,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.36193845778905,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.49482455362503,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.2695669309641,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.89518078843973,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.29405675634968,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.81161331519265,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.02836696981639,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Sus_scrofa",0.128351804094311,0,"Degraded","large_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.14241245827166,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.64366656961176,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.86638912302571,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.69452061865989,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.8338156292149,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.31174951309419,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.66845696298416,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.19672112408628,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.84037108912624,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.03295232011691,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.15357833960161,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.70895095301294,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.23771599168447,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.18885774135953,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.51164864811281,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Sus_scrofa",4.83194600084585,0,"Degraded","large_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_fascicularis",4.24331576904122,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.18876181842464,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.12598007283091,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.62939986391073,0,"Degraded","medium_omnivore"
"315_2017","Pasoh_TEAM_2017","Sus_scrofa",4.15346614071735,0,"Degraded","large_omnivore"
"315_2017","Pasoh_TEAM_2017","Sus_scrofa",1.2294954369722,0,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.25076707936998,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",1.60160992567588,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",3.85169510000086,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",4.49165962552297,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.07171509239463,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",1.58319864636816,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.20910041747398,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",1.43515747871932,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.50817781681435,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.7681130672298,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.2079148502162,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.39407002782969,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Tapirus_indicus",6.17283927590774,4.12851,"Degraded","large_herbivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.53235022768356,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.38023146758448,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.04263344400516,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.13416708465047,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.48002157078725,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",0.801780102807141,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.35395760503905,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.35893561843243,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Muntiacus_muntjak",3.9362941323178,4.12851,"Degraded","medium_herbivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",4.69176265089606,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.1936438311913,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.28599109837878,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.673718836512,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.90687981457264,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.87306138219842,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.75230453484797,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.98932413376558,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",0.966870961851477,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.73878442514203,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.29085061767071,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.37834788528433,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Sus_scrofa",4.72941472040972,4.12851,"Degraded","large_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.83646315745726,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.8068111940344,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.826880824185,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.40081392478301,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.62677842124765,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.46451644518941,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.07344426194472,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.17835895364499,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.18135570163958,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Tapirus_indicus",6.19973396676625,4.12851,"Degraded","large_herbivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.5797248238537,4.12851,"Degraded","medium_omnivore"
"316_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.48112850504201,4.12851,"Degraded","medium_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",4.91157917078963,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",6.17661712662087,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",4.03912470267629,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",3.6023638390149,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",5.01730061130023,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",2.0394796832708,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",2.81700908696231,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",2.59654126835968,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",4.51672731908114,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Muntiacus_muntjak",1.90403210551435,4.12851,"Degraded","medium_herbivore"
"316_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.94055241744821,4.12851,"Degraded","medium_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",3.9169556978564,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",0.595869098828286,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Muntiacus_muntjak",2.37753397543596,4.12851,"Degraded","medium_herbivore"
"316_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.40592682047577,4.12851,"Degraded","medium_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",3.97632363601544,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.38230311801966,4.12851,"Degraded","medium_omnivore"
"316_2014","Pasoh_TEAM_2014","Muntiacus_muntjak",1.89569254620123,4.12851,"Degraded","medium_herbivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",3.3949766863307,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.31634134627657,4.12851,"Degraded","medium_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",4.50488978749829,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",2.48914335936795,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",1.88667220830659,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",0.921569180962006,4.12851,"Degraded","large_omnivore"
"316_2014","Pasoh_TEAM_2014","Sus_scrofa",1.27432160252909,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",1.9763338381765,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",2.2530381298407,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",4.55931494622155,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",0.0366374209665139,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",3.86363377600758,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Hystrix_brachyura",5.04782583898495,4.12851,"Degraded","medium_herbivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",5.49120328098709,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",1.61822954306037,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.36470988653721,4.12851,"Degraded","medium_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",3.99388053116788,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",4.47238650424312,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.82687874619374,4.12851,"Degraded","medium_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",2.1089514384619,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",1.81186580190997,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.64733280969772,4.12851,"Degraded","medium_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",1.80814311005285,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Sus_scrofa",1.91001119385537,4.12851,"Degraded","large_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.1358938136393,4.12851,"Degraded","medium_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.45378267611462,4.12851,"Degraded","medium_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.75691431956151,4.12851,"Degraded","medium_omnivore"
"316_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.91761045912549,4.12851,"Degraded","medium_omnivore"
"316_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.41033095553492,4.12851,"Degraded","medium_omnivore"
"316_2017","Pasoh_TEAM_2017","Sus_scrofa",4.97982311258228,4.12851,"Degraded","large_omnivore"
"316_2017","Pasoh_TEAM_2017","Sus_scrofa",2.22039440569007,4.12851,"Degraded","large_omnivore"
"316_2017","Pasoh_TEAM_2017","Argusianus_argus",4.24092122898021,4.12851,"Degraded","small_herbivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.02867268377012,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_fascicularis",4.18486896746937,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.43056799802637,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_fascicularis",3.09759791157273,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.40171551790572,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_fascicularis",3.59425708970014,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.70701077426601,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Viverra_megaspila",5.61198802365733,0,"Degraded","medium_carnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.30180046401187,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_fascicularis",3.46440815072126,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.37441271659063,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.23025974322878,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.24080922001901,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.08708407736425,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.18702602521852,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.11762636505983,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.92906457563945,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.24533119119292,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.06400146235696,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.04970368719713,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.19508174863912,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.27026413084003,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.26834360197719,0,"Degraded","medium_omnivore"
"317_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.53137241175977,0,"Degraded","medium_omnivore"
"317_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.52511630458373,0,"Degraded","medium_omnivore"
"317_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.65914774685882,0,"Degraded","medium_omnivore"
"317_2015","Pasoh_TEAM_2015","Sus_scrofa",1.53154685607425,0,"Degraded","large_omnivore"
"317_2015","Pasoh_TEAM_2015","Sus_scrofa",1.96735973102577,0,"Degraded","large_omnivore"
"317_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.44891351851623,0,"Degraded","medium_omnivore"
"317_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.64512719251818,0,"Degraded","medium_omnivore"
"317_2017","Pasoh_TEAM_2017","Varanus_salvator",3.76547530182363,0,"Degraded","medium_carnivore"
"317_2017","Pasoh_TEAM_2017","Viverra_tangalunga",5.85654488908638,0,"Degraded","medium_carnivore"
"317_2017","Pasoh_TEAM_2017","Sus_scrofa",1.35307604869439,0,"Degraded","large_omnivore"
"317_2017","Pasoh_TEAM_2017","Varanus_salvator",2.54841162246363,0,"Degraded","medium_carnivore"
"317_2017","Pasoh_TEAM_2017","Varanus_salvator",2.74204944784474,0,"Degraded","medium_carnivore"
"317_2017","Pasoh_TEAM_2017","Varanus_salvator",2.97304879574129,0,"Degraded","medium_carnivore"
"317_2017","Pasoh_TEAM_2017","Atherurus_macrourus",0.682387039773669,0,"Degraded","small_herbivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.0391149960614,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.18654446226618,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.11655902879422,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.675438994890257,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.74872588071716,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",5.26863991568713,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",5.63389010241427,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.968209120979945,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.155454610165943,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Rusa_unicolor",3.17708262137134,3.55411,"Degraded","large_herbivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.56316189951577,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.0639746549917328,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Sus_scrofa",4.27739455598219,3.55411,"Degraded","large_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.0472628657312,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",6.05055278822237,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.931433824843609,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.0127916048059591,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",5.8725902618446,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Muntiacus_muntjak",1.15342083422162,3.55411,"Degraded","medium_herbivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.670537430449764,3.55411,"Degraded","medium_omnivore"
"318_2013","Pasoh_TEAM_2013","Macaca_nemestrina",0.421419435816671,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.36236219889614,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.78069389241145,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.6878118430937,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.34521381942984,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.69558962126965,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.15412616202552,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.1248403194401,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.67037982317886,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.02539502284383,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.01182756252336,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.03916844488004,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.88640238439901,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.06875349589217,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.01342025232407,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.37416643729712,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.76106747489104,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Sus_scrofa",4.69530032035607,3.55411,"Degraded","large_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.46290991853184,3.55411,"Degraded","medium_omnivore"
"318_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.11085928588557,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Sus_scrofa",3.77831397821838,3.55411,"Degraded","large_omnivore"
"318_2015","Pasoh_TEAM_2015","Sus_scrofa",3.92880267180151,3.55411,"Degraded","large_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.3957461577299,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Sus_scrofa",4.64187434067805,3.55411,"Degraded","large_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.49757849411737,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Sus_scrofa",1.56943527034417,3.55411,"Degraded","large_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.88164677838079,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.2991175708601,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.08708148035812,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.3771761936881,3.55411,"Degraded","medium_omnivore"
"318_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.08309802147407,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.72754697070665,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.65456815790085,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Hystrix_brachyura",5.41754995749997,3.55411,"Degraded","medium_herbivore"
"318_2017","Pasoh_TEAM_2017","Tapirus_indicus",1.13754527020671,3.55411,"Degraded","large_herbivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.08991962217268,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Tapirus_indicus",5.94896999089437,3.55411,"Degraded","large_herbivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.00214956409332,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.27660675740105,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.64700138019517,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.8898154051218,3.55411,"Degraded","medium_omnivore"
"318_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.48034846193322,3.55411,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.59526347644141,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.70368571392434,1.50905,"Degraded","medium_omnivore"
